"","df","date"
"1",function (x, df1, df2, ncp, log = FALSE) 
{
    if (missing(ncp)) 
        .Call(C_df, x, df1, df2, log)
"131",661,4,"San Angelo, TX",2015-06-25 13:58:45
"132",662,9,"Abilene-Sweetwater, TX",2015-06-25 13:58:45
"133",669,11,"Madison, WI",2015-06-25 13:58:45
"134",670,2,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",2015-06-25 13:58:45
"135",671,8,"Tulsa, OK",2015-06-25 13:58:45
"136",673,1,"Columbus-Tupelo-West Point, MS",2015-06-25 13:58:45
"137",675,10,"Peoria-Bloomington, IL",2015-06-25 13:58:45
"138",676,15,"Duluth, MN-Superior, WI",2015-06-25 13:58:45
"139",678,-4,"Wichita-Hutchinson, KS",2015-06-25 13:58:45
"140",679,34,"Des Moines-Ames, IA",2015-06-25 13:58:45
"141",682,-20,"Davenport,IA-Rock Island-Moline,IL",2015-06-25 13:58:45
"142",686,16,"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2015-06-25 13:58:45
"143",687,11,"Minot-Bismarck-Dickinson(Williston), ND",2015-06-25 13:58:45
"144",691,3,"Huntsville-Decatur (Florence), AL",2015-06-25 13:58:45
"145",692,2,"Beaumont-Port Arthur, TX",2015-06-25 13:58:45
"146",693,34,"Little Rock-Pine Bluff, AR",2015-06-25 13:58:45
"147",698,4,"Montgomery (Selma), AL",2015-06-25 13:58:45
"148",702,5,"La Crosse-Eau Claire, WI",2015-06-25 13:58:45
"149",705,1,"Wausau-Rhinelander, WI",2015-06-25 13:58:45
"150",709,10,"Tyler-Longview(Lufkin & Nacogdoches), TX",2015-06-25 13:58:45
"151",710,8,"Hattiesburg-Laurel, MS",2015-06-25 13:58:45
"152",716,48,"Baton Rouge, LA",2015-06-25 13:58:45
"153",717,3,"Quincy, IL-Hannibal, MO-Keokuk, IA",2015-06-25 13:58:45
"154",718,10,"Jackson, MS",2015-06-25 13:58:45
"155",722,3,"Lincoln & Hastings-Kearney, NE",2015-06-25 13:58:45
"156",724,13,"Fargo-Valley City, ND",2015-06-25 13:58:45
"157",725,-2,"Sioux Falls(Mitchell), SD",2015-06-25 13:58:45
"158",734,1,"Jonesboro, AR",2015-06-25 13:58:45
"159",736,-3,"Bowling Green, KY",2015-06-25 13:58:45
"160",737,1,"Mankato, MN",2015-06-25 13:58:45
"161",746,16,"Biloxi-Gulfport, MS",2015-06-25 13:58:45
"162",749,0,"Laredo, TX",2015-06-25 13:58:45
"163",751,49,"Denver, CO",2015-06-25 13:58:45
"164",752,25,"Colorado Springs-Pueblo, CO",2015-06-25 13:58:45
"165",753,142,"Phoenix, AZ",2015-06-25 13:58:45
"166",754,1,"Butte-Bozeman, MT",2015-06-25 13:58:45
"167",756,-1,"Billings, MT",2015-06-25 13:58:45
"168",757,-11,"Boise, ID",2015-06-25 13:58:45
"169",758,0,"Idaho Falls-Pocatello, ID",2015-06-25 13:58:45
"170",759,-1,"Cheyenne, WY-Scottsbluff, NE",2015-06-25 13:58:45
"171",760,0,"Twin Falls, ID",2015-06-25 13:58:45
"172",762,-8,"Missoula, MT",2015-06-25 13:58:45
"173",764,-5,"Rapid City, SD",2015-06-25 13:58:45
"174",765,-2,"El Paso, TX",2015-06-25 13:58:45
"175",766,0,"Helena, MT",2015-06-25 13:58:45
"176",767,1,"Casper-Riverton, WY",2015-06-25 13:58:45
"177",770,62,"Salt Lake City, UT",2015-06-25 13:58:45
"178",771,8,"Yuma, AZ-El Centro, CA",2015-06-25 13:58:45
"179",773,-6,"Grand Junction-Montrose, CO",2015-06-25 13:58:45
"180",789,-7,"Tucson (Sierra Vista), AZ",2015-06-25 13:58:45
"181",790,-45,"Albuquerque-Santa Fe, NM",2015-06-25 13:58:45
"182",798,0,"Glendive, MT",2015-06-25 13:58:45
"183",800,46,"Bakersfield, CA",2015-06-25 13:58:45
"184",801,8,"Eugene, OR",2015-06-25 13:58:45
"185",802,-2,"Eureka, CA",2015-06-25 13:58:45
"186",803,521,"Los Angeles, CA",2015-06-25 13:58:45
"187",804,41,"Palm Springs, CA",2015-06-25 13:58:45
"188",807,183,"San Francisco-Oakland-San Jose, CA",2015-06-25 13:58:45
"189",810,21,"Yakima-Pasco-Richland-Kennewick, WA",2015-06-25 13:58:45
"190",811,-11,"Reno, NV",2015-06-25 13:58:45
"191",813,22,"Medford-Klamath Falls, OR",2015-06-25 13:58:45
"192",819,89,"Seattle-Tacoma, WA",2015-06-25 13:58:45
"193",820,58,"Portland, OR",2015-06-25 13:58:45
"194",821,0,"Bend, OR",2015-06-25 13:58:45
"195",825,61,"San Diego, CA",2015-06-25 13:58:45
"196",828,7,"Monterey-Salinas, CA",2015-06-25 13:58:45
"197",839,52,"Las Vegas, NV",2015-06-25 13:58:45
"198",855,-3,"Santa Barbara-Santa Maria-San Luis Obispo, CA",2015-06-25 13:58:45
"199",862,68,"Sacramento-Stockton-Modesto, CA",2015-06-25 13:58:45
"200",866,20,"Fresno-Visalia, CA",2015-06-25 13:58:45
"201",868,3,"Chico-Redding, CA",2015-06-25 13:58:45
"202",881,-5,"Spokane, WA",2015-06-25 13:58:45
"","DMA","scores","Region","date"
"1",1000,600,NA,2015-06-25 13:58:45
"2",1000,-600,NA,2015-06-25 13:58:45
"3",500,0.371428571428571,"Portland-Auburn, ME",2015-06-25 13:58:45
"4",501,0.148355058969584,"New York, NY",2015-06-25 13:58:45
"5",502,1.57142857142857,"Binghamton, NY",2015-06-25 13:58:45
"6",503,0.473684210526316,"Macon, GA",2015-06-25 13:58:45
"7",504,0.0727272727272727,"Philadelphia, PA",2015-06-25 13:58:45
"8",505,0.0967741935483871,"Detroit, MI",2015-06-25 13:58:45
"9",506,0.181395348837209,"Boston, MA-Manchester, NH",2015-06-25 13:58:45
"10",507,0.430379746835443,"Savannah, GA",2015-06-25 13:58:45
"11",508,-0.119205298013245,"Pittsburgh, PA",2015-06-25 13:58:45
"12",509,-0.0666666666666667,"Ft. Wayne, IN",2015-06-25 13:58:45
"13",510,0.0730434782608696,"Cleveland-Akron (Canton), OH",2015-06-25 13:58:45
"14",511,0.148727984344423,"Washington, DC (Hagerstown, MD)",2015-06-25 13:58:45
"15",512,0.321285140562249,"Baltimore, MD",2015-06-25 13:58:45
"16",513,0.34,"Flint-Saginaw-Bay City, MI",2015-06-25 13:58:45
"17",514,0.0657894736842105,"Buffalo, NY",2015-06-25 13:58:45
"18",515,0.194285714285714,"Cincinnati, OH",2015-06-25 13:58:45
"19",516,0.4,"Erie, PA",2015-06-25 13:58:45
"20",517,0.261744966442953,"Charlotte, NC",2015-06-25 13:58:45
"21",518,0,"Greensboro-High Point-Winston Salem, NC",2015-06-25 13:58:45
"22",519,0.0147058823529412,"Charleston, SC",2015-06-25 13:58:45
"23",520,-0.184210526315789,"Augusta, GA",2015-06-25 13:58:45
"24",521,0.121212121212121,"Providence, RI-New Bedford, MA",2015-06-25 13:58:45
"25",522,0.387755102040816,"Columbus, GA",2015-06-25 13:58:45
"26",523,0.8125,"Burlington, VT-Plattsburgh, NY",2015-06-25 13:58:45
"27",524,-0.00575815738963532,"Atlanta, GA",2015-06-25 13:58:45
"28",525,-1.25,"Albany, GA",2015-06-25 13:58:45
"29",526,0.166666666666667,"Utica, NY",2015-06-25 13:58:45
"30",527,0.371601208459215,"Indianapolis, IN",2015-06-25 13:58:45
"31",528,0.180608365019011,"Miami-Ft. Lauderdale, FL",2015-06-25 13:58:45
"32",529,0.158415841584158,"Louisville, KY",2015-06-25 13:58:45
"33",530,0.347826086956522,"Tallahassee, FL-Thomasville, GA",2015-06-25 13:58:45
"34",531,0.625,"Tri-Cities, TN-VA",2015-06-25 13:58:45
"35",532,-0.239130434782609,"Albany-Schenectady-Troy, NY",2015-06-25 13:58:45
"36",533,0.196850393700787,"Hartford & New Haven, CT",2015-06-25 13:58:45
"37",534,0.285245901639344,"Orlando-Daytona Beach-Melbourne, FL",2015-06-25 13:58:45
"38",535,0.0246913580246914,"Columbus, OH",2015-06-25 13:58:45
"39",536,-0.411764705882353,"Youngstown, OH",2015-06-25 13:58:45
"40",537,-0.666666666666667,"Bangor, ME",2015-06-25 13:58:45
"41",538,0.4,"Rochester, NY",2015-06-25 13:58:45
"42",539,0.230769230769231,"Tampa-St Petersburg (Sarasota), FL",2015-06-25 13:58:45
"43",540,0,"Traverse City-Cadillac, MI",2015-06-25 13:58:45
"44",541,0.379310344827586,"Lexington, KY",2015-06-25 13:58:45
"45",542,0.302083333333333,"Dayton, OH",2015-06-25 13:58:45
"46",543,-0.0166666666666667,"Springfield-Holyoke, MA",2015-06-25 13:58:45
"47",544,0.381526104417671,"Norfolk-Portsmouth-Newport News,VA",2015-06-25 13:58:45
"48",545,-0.0740740740740741,"Greenville-New Bern-Washington, NC",2015-06-25 13:58:45
"49",546,-0.102564102564103,"Columbia, SC",2015-06-25 13:58:45
"50",547,0.185483870967742,"Toledo, OH",2015-06-25 13:58:45
"51",548,0.11965811965812,"West Palm Beach-Ft. Pierce, FL",2015-06-25 13:58:45
"52",549,2.66666666666667,"Watertown, NY",2015-06-25 13:58:45
"53",550,0.571428571428571,"Wilmington, NC",2015-06-25 13:58:45
"54",551,-0.101449275362319,"Lansing, MI",2015-06-25 13:58:45
"55",552,0,"Presque Isle, ME",2015-06-25 13:58:45
"56",553,-2.5,"Marquette, MI",2015-06-25 13:58:45
"57",554,-0.125,"Wheeling, WV-Steubenville, OH",2015-06-25 13:58:45
"58",555,0.551724137931034,"Syracuse, NY",2015-06-25 13:58:45
"59",556,-0.137931034482759,"Richmond-Petersburg, VA",2015-06-25 13:58:45
"60",557,-0.246753246753247,"Knoxville, TN",2015-06-25 13:58:45
"61",558,0.6,"Lima, OH",2015-06-25 13:58:45
"62",559,0,"Bluefield-Beckley-Oak Hill, WV",2015-06-25 13:58:45
"63",560,0.24390243902439,"Raleigh-Durham (Fayetteville), NC",2015-06-25 13:58:45
"64",561,0.0833333333333333,"Jacksonville, FL",2015-06-25 13:58:45
"65",563,-0.152380952380952,"Grand Rapids-Kalamazoo-Battle Creek, MI",2015-06-25 13:58:45
"66",564,0.538461538461538,"Charleston-Huntington, WV",2015-06-25 13:58:45
"67",565,-0.428571428571429,"Elmira, NY",2015-06-25 13:58:45
"68",566,0.543478260869565,"Harrisburg-Lancaster-Lebanon-York, PA",2015-06-25 13:58:45
"69",567,0.272727272727273,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",2015-06-25 13:58:45
"70",569,0.75,"Harrisonburg, VA",2015-06-25 13:58:45
"71",570,-0.0303030303030303,"Florence-Myrtle Beach, SC",2015-06-25 13:58:45
"72",571,0.037037037037037,"Ft. Myers-Naples, FL",2015-06-25 13:58:45
"73",573,-0.0769230769230769,"Roanoke-Lynchburg, VA",2015-06-25 13:58:45
"74",574,0.615384615384615,"Johnstown-Altoona, PA",2015-06-25 13:58:45
"75",575,-0.186046511627907,"Chattanooga, TN",2015-06-25 13:58:45
"76",576,0.514285714285714,"Salisbury, MD",2015-06-25 13:58:45
"77",577,0.242424242424242,"Wilkes Barre-Scranton, PA",2015-06-25 13:58:45
"78",581,0.1,"Terre Haute, IN",2015-06-25 13:58:45
"79",582,0.263157894736842,"Lafayette, IN",2015-06-25 13:58:45
"80",583,0.5,"Alpena, MI",2015-06-25 13:58:45
"81",584,0,"Charlottesville, VA",2015-06-25 13:58:45
"82",588,0.577777777777778,"South Bend-Elkhart, IN",2015-06-25 13:58:45
"83",592,0.285714285714286,"Gainesville, FL",2015-06-25 13:58:45
"84",596,0.5,"Zanesville, OH",2015-06-25 13:58:45
"85",597,0.25,"Parkersburg, WV",2015-06-25 13:58:45
"86",598,1.25,"Clarksburg-Weston, WV",2015-06-25 13:58:45
"87",600,0.48,"Corpus Christi, TX",2015-06-25 13:58:45
"88",602,0.317527519051651,"Chicago, IL",2015-06-25 13:58:45
"89",603,-0.125,"Joplin, MO-Pittsburg, KS",2015-06-25 13:58:45
"90",604,2.57142857142857,"Columbia-Jefferson City, MO",2015-06-25 13:58:45
"91",605,0.521739130434783,"Topeka, KS",2015-06-25 13:58:45
"92",606,-0.166666666666667,"Dothan, AL",2015-06-25 13:58:45
"93",609,-0.0813008130081301,"St. Louis, MO",2015-06-25 13:58:45
"94",610,1.03333333333333,"Rockford, IL",2015-06-25 13:58:45
"95",611,0.125,"Rochester, MN-Mason City, IA-Austin, MN",2015-06-25 13:58:45
"96",612,-0.0508474576271186,"Shreveport, LA",2015-06-25 13:58:45
"97",613,0.0458333333333333,"Minneapolis-St. Paul, MN",2015-06-25 13:58:45
"98",616,0.266666666666667,"Kansas City, MO",2015-06-25 13:58:45
"99",617,0.23394495412844,"Milwaukee, WI",2015-06-25 13:58:45
"100",618,0.221850613154961,"Houston, TX",2015-06-25 13:58:45
"101",619,-0.266666666666667,"Springfield, MO",2015-06-25 13:58:45
"102",622,0.191558441558442,"New Orleans, LA",2015-06-25 13:58:45
"103",623,0.126937269372694,"Dallas-Ft. Worth, TX",2015-06-25 13:58:45
"104",624,0,"Sioux City, IA",2015-06-25 13:58:45
"105",625,0.381679389312977,"Waco-Temple-Bryan, TX",2015-06-25 13:58:45
"106",626,0.222222222222222,"Victoria, TX",2015-06-25 13:58:45
"107",627,0.12,"Wichita Falls, TX & Lawton, OK",2015-06-25 13:58:45
"108",628,0.25,"Monroe, LA-El Dorado, AR",2015-06-25 13:58:45
"109",630,0.188524590163934,"Birmingham, AL",2015-06-25 13:58:45
"110",632,0.2,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL",2015-06-25 13:58:45
"111",633,0.483870967741935,"Odessa-Midland, TX",2015-06-25 13:58:45
"112",634,-0.3,"Amarillo, TX",2015-06-25 13:58:45
"113",635,0.190769230769231,"Austin, TX",2015-06-25 13:58:45
"114",636,0.108527131782946,"Harlingen-Weslaco-Brownsville-McAllen, TX",2015-06-25 13:58:45
"115",637,0.411764705882353,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA",2015-06-25 13:58:45
"116",639,-0.333333333333333,"Jackson, TN",2015-06-25 13:58:45
"117",640,0.26056338028169,"Memphis, TN",2015-06-25 13:58:45
"118",641,0.18,"San Antonio, TX",2015-06-25 13:58:45
"119",642,0.0169491525423729,"Lafayette, LA",2015-06-25 13:58:45
"120",643,0.529411764705882,"Lake Charles, LA",2015-06-25 13:58:45
"121",644,0.444444444444444,"Alexandria, LA",2015-06-25 13:58:45
"122",648,0.5,"Champaign & Springfield-Decatur,IL",2015-06-25 13:58:45
"123",649,-0.0975609756097561,"Evansville, IN",2015-06-25 13:58:45
"124",650,0.0374331550802139,"Oklahoma City, OK",2015-06-25 13:58:45
"125",651,-0.0645161290322581,"Lubbock, TX",2015-06-25 13:58:45
"126",652,0.165217391304348,"Omaha, NE",2015-06-25 13:58:45
"127",656,-0.0416666666666667,"Panama City, FL",2015-06-25 13:58:45
"128",657,0.588235294117647,"Sherman, TX-Ada, OK",2015-06-25 13:58:45
"129",658,0.275862068965517,"Green Bay-Appleton, WI",2015-06-25 13:58:45
"130",659,0.0858208955223881,"Nashville, TN",2015-06-25 13:58:45
"131",661,0.333333333333333,"San Angelo, TX",2015-06-25 13:58:45
"132",662,0.75,"Abilene-Sweetwater, TX",2015-06-25 13:58:45
"133",669,0.916666666666667,"Madison, WI",2015-06-25 13:58:45
"134",670,0.0689655172413793,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",2015-06-25 13:58:45
"135",671,0.0833333333333333,"Tulsa, OK",2015-06-25 13:58:45
"136",673,0.125,"Columbus-Tupelo-West Point, MS",2015-06-25 13:58:45
"137",675,0.909090909090909,"Peoria-Bloomington, IL",2015-06-25 13:58:45
"138",676,0.9375,"Duluth, MN-Superior, WI",2015-06-25 13:58:45
"139",678,-0.0506329113924051,"Wichita-Hutchinson, KS",2015-06-25 13:58:45
"140",679,0.472222222222222,"Des Moines-Ames, IA",2015-06-25 13:58:45
"141",682,-0.425531914893617,"Davenport,IA-Rock Island-Moline,IL",2015-06-25 13:58:45
"142",686,0.141592920353982,"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2015-06-25 13:58:45
"143",687,1,"Minot-Bismarck-Dickinson(Williston), ND",2015-06-25 13:58:45
"144",691,0.0731707317073171,"Huntsville-Decatur (Florence), AL",2015-06-25 13:58:45
"145",692,0.0277777777777778,"Beaumont-Port Arthur, TX",2015-06-25 13:58:45
"146",693,0.414634146341463,"Little Rock-Pine Bluff, AR",2015-06-25 13:58:45
"147",698,0.108108108108108,"Montgomery (Selma), AL",2015-06-25 13:58:45
"148",702,0.416666666666667,"La Crosse-Eau Claire, WI",2015-06-25 13:58:45
"149",705,0.5,"Wausau-Rhinelander, WI",2015-06-25 13:58:45
"150",709,0.153846153846154,"Tyler-Longview(Lufkin & Nacogdoches), TX",2015-06-25 13:58:45
"151",710,1.14285714285714,"Hattiesburg-Laurel, MS",2015-06-25 13:58:45
"152",716,0.345323741007194,"Baton Rouge, LA",2015-06-25 13:58:45
"153",717,0.6,"Quincy, IL-Hannibal, MO-Keokuk, IA",2015-06-25 13:58:45
"154",718,0.111111111111111,"Jackson, MS",2015-06-25 13:58:45
"155",722,0.0731707317073171,"Lincoln & Hastings-Kearney, NE",2015-06-25 13:58:45
"156",724,0.684210526315789,"Fargo-Valley City, ND",2015-06-25 13:58:45
"157",725,-0.0952380952380952,"Sioux Falls(Mitchell), SD",2015-06-25 13:58:45
"158",734,0.2,"Jonesboro, AR",2015-06-25 13:58:45
"159",736,-0.111111111111111,"Bowling Green, KY",2015-06-25 13:58:45
"160",737,0.125,"Mankato, MN",2015-06-25 13:58:45
"161",746,0.380952380952381,"Biloxi-Gulfport, MS",2015-06-25 13:58:45
"162",749,0,"Laredo, TX",2015-06-25 13:58:45
"163",751,0.180811808118081,"Denver, CO",2015-06-25 13:58:45
"164",752,0.352112676056338,"Colorado Springs-Pueblo, CO",2015-06-25 13:58:45
"165",753,0.229773462783172,"Phoenix, AZ",2015-06-25 13:58:45
"166",754,0.2,"Butte-Bozeman, MT",2015-06-25 13:58:45
"167",756,-0.166666666666667,"Billings, MT",2015-06-25 13:58:45
"168",757,-0.5,"Boise, ID",2015-06-25 13:58:45
"169",758,0,"Idaho Falls-Pocatello, ID",2015-06-25 13:58:45
"170",759,-0.142857142857143,"Cheyenne, WY-Scottsbluff, NE",2015-06-25 13:58:45
"171",760,0,"Twin Falls, ID",2015-06-25 13:58:45
"172",762,-1,"Missoula, MT",2015-06-25 13:58:45
"173",764,-0.384615384615385,"Rapid City, SD",2015-06-25 13:58:45
"174",765,-0.03125,"El Paso, TX",2015-06-25 13:58:45
"175",766,0,"Helena, MT",2015-06-25 13:58:45
"176",767,0.2,"Casper-Riverton, WY",2015-06-25 13:58:45
"177",770,0.274336283185841,"Salt Lake City, UT",2015-06-25 13:58:45
"178",771,0.210526315789474,"Yuma, AZ-El Centro, CA",2015-06-25 13:58:45
"179",773,-1.5,"Grand Junction-Montrose, CO",2015-06-25 13:58:45
"180",789,-0.0666666666666667,"Tucson (Sierra Vista), AZ",2015-06-25 13:58:45
"181",790,-0.398230088495575,"Albuquerque-Santa Fe, NM",2015-06-25 13:58:45
"182",798,0,"Glendive, MT",2015-06-25 13:58:45
"183",800,0.567901234567901,"Bakersfield, CA",2015-06-25 13:58:45
"184",801,0.131147540983607,"Eugene, OR",2015-06-25 13:58:45
"185",802,-0.5,"Eureka, CA",2015-06-25 13:58:45
"186",803,0.171268902038133,"Los Angeles, CA",2015-06-25 13:58:45
"187",804,0.5125,"Palm Springs, CA",2015-06-25 13:58:45
"188",807,0.172316384180791,"San Francisco-Oakland-San Jose, CA",2015-06-25 13:58:45
"189",810,0.525,"Yakima-Pasco-Richland-Kennewick, WA",2015-06-25 13:58:45
"190",811,-0.166666666666667,"Reno, NV",2015-06-25 13:58:45
"191",813,0.666666666666667,"Medford-Klamath Falls, OR",2015-06-25 13:58:45
"192",819,0.17907444668008,"Seattle-Tacoma, WA",2015-06-25 13:58:45
"193",820,0.147582697201018,"Portland, OR",2015-06-25 13:58:45
"194",821,0,"Bend, OR",2015-06-25 13:58:45
"195",825,0.153266331658291,"San Diego, CA",2015-06-25 13:58:45
"196",828,0.0864197530864197,"Monterey-Salinas, CA",2015-06-25 13:58:45
"197",839,0.210526315789474,"Las Vegas, NV",2015-06-25 13:58:45
"198",855,-0.0833333333333333,"Santa Barbara-Santa Maria-San Luis Obispo, CA",2015-06-25 13:58:45
"199",862,0.16,"Sacramento-Stockton-Modesto, CA",2015-06-25 13:58:45
"200",866,0.102564102564103,"Fresno-Visalia, CA",2015-06-25 13:58:45
"201",868,0.125,"Chico-Redding, CA",2015-06-25 13:58:45
"202",881,-0.108695652173913,"Spokane, WA",2015-06-25 13:58:45
"","DMA","scores","Region","date"
"1",1000,1,NA,2015-06-25 13:58:45
"2",1000,-1,NA,2015-06-25 13:58:45
"3",500,0.371428571428571,"Portland-Auburn, ME",2015-06-25 13:58:45
"4",501,0.148355058969584,"New York, NY",2015-06-25 13:58:45
"5",502,1.57142857142857,"Binghamton, NY",2015-06-25 13:58:45
"6",503,0.473684210526316,"Macon, GA",2015-06-25 13:58:45
"7",504,0.0727272727272727,"Philadelphia, PA",2015-06-25 13:58:45
"8",505,0.0967741935483871,"Detroit, MI",2015-06-25 13:58:45
"9",506,0.181395348837209,"Boston, MA-Manchester, NH",2015-06-25 13:58:45
"10",507,0.430379746835443,"Savannah, GA",2015-06-25 13:58:45
"11",508,-0.119205298013245,"Pittsburgh, PA",2015-06-25 13:58:45
"12",509,-0.0666666666666667,"Ft. Wayne, IN",2015-06-25 13:58:45
"13",510,0.0730434782608696,"Cleveland-Akron (Canton), OH",2015-06-25 13:58:45
"14",511,0.148727984344423,"Washington, DC (Hagerstown, MD)",2015-06-25 13:58:45
"15",512,0.321285140562249,"Baltimore, MD",2015-06-25 13:58:45
"16",513,0.34,"Flint-Saginaw-Bay City, MI",2015-06-25 13:58:45
"17",514,0.0657894736842105,"Buffalo, NY",2015-06-25 13:58:45
"18",515,0.194285714285714,"Cincinnati, OH",2015-06-25 13:58:45
"19",516,0.4,"Erie, PA",2015-06-25 13:58:45
"20",517,0.261744966442953,"Charlotte, NC",2015-06-25 13:58:45
"21",518,0,"Greensboro-High Point-Winston Salem, NC",2015-06-25 13:58:45
"22",519,0.0147058823529412,"Charleston, SC",2015-06-25 13:58:45
"23",520,-0.184210526315789,"Augusta, GA",2015-06-25 13:58:45
"24",521,0.121212121212121,"Providence, RI-New Bedford, MA",2015-06-25 13:58:45
"25",522,0.387755102040816,"Columbus, GA",2015-06-25 13:58:45
"26",523,0.8125,"Burlington, VT-Plattsburgh, NY",2015-06-25 13:58:45
"27",524,-0.00575815738963532,"Atlanta, GA",2015-06-25 13:58:45
"28",525,-1.25,"Albany, GA",2015-06-25 13:58:45
"29",526,0.166666666666667,"Utica, NY",2015-06-25 13:58:45
"30",527,0.371601208459215,"Indianapolis, IN",2015-06-25 13:58:45
"31",528,0.180608365019011,"Miami-Ft. Lauderdale, FL",2015-06-25 13:58:45
"32",529,0.158415841584158,"Louisville, KY",2015-06-25 13:58:45
"33",530,0.347826086956522,"Tallahassee, FL-Thomasville, GA",2015-06-25 13:58:45
"34",531,0.625,"Tri-Cities, TN-VA",2015-06-25 13:58:45
"35",532,-0.239130434782609,"Albany-Schenectady-Troy, NY",2015-06-25 13:58:45
"36",533,0.196850393700787,"Hartford & New Haven, CT",2015-06-25 13:58:45
"37",534,0.285245901639344,"Orlando-Daytona Beach-Melbourne, FL",2015-06-25 13:58:45
"38",535,0.0246913580246914,"Columbus, OH",2015-06-25 13:58:45
"39",536,-0.411764705882353,"Youngstown, OH",2015-06-25 13:58:45
"40",537,-0.666666666666667,"Bangor, ME",2015-06-25 13:58:45
"41",538,0.4,"Rochester, NY",2015-06-25 13:58:45
"42",539,0.230769230769231,"Tampa-St Petersburg (Sarasota), FL",2015-06-25 13:58:45
"43",540,0,"Traverse City-Cadillac, MI",2015-06-25 13:58:45
"44",541,0.379310344827586,"Lexington, KY",2015-06-25 13:58:45
"45",542,0.302083333333333,"Dayton, OH",2015-06-25 13:58:45
"46",543,-0.0166666666666667,"Springfield-Holyoke, MA",2015-06-25 13:58:45
"47",544,0.381526104417671,"Norfolk-Portsmouth-Newport News,VA",2015-06-25 13:58:45
"48",545,-0.0740740740740741,"Greenville-New Bern-Washington, NC",2015-06-25 13:58:45
"49",546,-0.102564102564103,"Columbia, SC",2015-06-25 13:58:45
"50",547,0.185483870967742,"Toledo, OH",2015-06-25 13:58:45
"51",548,0.11965811965812,"West Palm Beach-Ft. Pierce, FL",2015-06-25 13:58:45
"52",549,2.66666666666667,"Watertown, NY",2015-06-25 13:58:45
"53",550,0.571428571428571,"Wilmington, NC",2015-06-25 13:58:45
"54",551,-0.101449275362319,"Lansing, MI",2015-06-25 13:58:45
"55",552,0,"Presque Isle, ME",2015-06-25 13:58:45
"56",553,-2.5,"Marquette, MI",2015-06-25 13:58:45
"57",554,-0.125,"Wheeling, WV-Steubenville, OH",2015-06-25 13:58:45
"58",555,0.551724137931034,"Syracuse, NY",2015-06-25 13:58:45
"59",556,-0.137931034482759,"Richmond-Petersburg, VA",2015-06-25 13:58:45
"60",557,-0.246753246753247,"Knoxville, TN",2015-06-25 13:58:45
"61",558,0.6,"Lima, OH",2015-06-25 13:58:45
"62",559,0,"Bluefield-Beckley-Oak Hill, WV",2015-06-25 13:58:45
"63",560,0.24390243902439,"Raleigh-Durham (Fayetteville), NC",2015-06-25 13:58:45
"64",561,0.0833333333333333,"Jacksonville, FL",2015-06-25 13:58:45
"65",563,-0.152380952380952,"Grand Rapids-Kalamazoo-Battle Creek, MI",2015-06-25 13:58:45
"66",564,0.538461538461538,"Charleston-Huntington, WV",2015-06-25 13:58:45
"67",565,-0.428571428571429,"Elmira, NY",2015-06-25 13:58:45
"68",566,0.543478260869565,"Harrisburg-Lancaster-Lebanon-York, PA",2015-06-25 13:58:45
"69",567,0.272727272727273,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",2015-06-25 13:58:45
"70",569,0.75,"Harrisonburg, VA",2015-06-25 13:58:45
"71",570,-0.0303030303030303,"Florence-Myrtle Beach, SC",2015-06-25 13:58:45
"72",571,0.037037037037037,"Ft. Myers-Naples, FL",2015-06-25 13:58:45
"73",573,-0.0769230769230769,"Roanoke-Lynchburg, VA",2015-06-25 13:58:45
"74",574,0.615384615384615,"Johnstown-Altoona, PA",2015-06-25 13:58:45
"75",575,-0.186046511627907,"Chattanooga, TN",2015-06-25 13:58:45
"76",576,0.514285714285714,"Salisbury, MD",2015-06-25 13:58:45
"77",577,0.242424242424242,"Wilkes Barre-Scranton, PA",2015-06-25 13:58:45
